"DateTime","Severity","Message"
"25/10/2022 20:30:50","Info","Publishing Sheet id [6556d422-5d15-4de1-99a1-161c2e98a661] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:51","Info","Publishing Sheet id [6b5c82b5-1411-4d73-9b41-25de067a57ef] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:53","Info","Publishing Sheet id [7009b507-8582-48d9-a375-5573e34dc29a] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:54","Info","Publishing Sheet id [72c2c9ab-b480-4439-8d19-2637792f4444] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:58","Info","Publishing Sheet id [7722dd09-950e-497e-b8bb-92020b7b854f] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:30:59","Info","Publishing Sheet id [8ba4e001-088a-4402-bd99-9d166fba2985] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:01","Info","Publishing Sheet id [8d573f60-1b3d-451e-b327-491718d4dbaa] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:02","Info","Publishing Sheet id [9049cda0-2f79-44d0-8677-c24162fdf128] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:03","Info","Publishing Sheet id [983d4871-ba89-4264-9f72-1f243da176f0] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:05","Info","Publishing Sheet id [992e66e8-1f90-4651-8beb-3463b3996742] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:06","Info","Publishing Sheet id [998a9d7d-951f-4f4b-bfe1-c390cd826812] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:08","Info","Publishing Sheet id [998fb675-b495-47ab-a3ac-9454062f13e1] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:09","Info","Publishing Sheet id [a6541f20-c2f8-4bc1-bb62-2e4c4c676797] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:11","Info","Publishing Sheet id [b254134a-7c07-44ce-a3f6-1d5e30faf8ba] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:12","Info","Publishing Sheet id [b67be17f-31f7-4de8-a124-d96fe6dac49e] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:13","Info","Publishing Sheet id [bede514a-e770-4d0d-8fad-c0d219e4b9ec] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:15","Info","Publishing Sheet id [c59e0a15-8705-42b1-8088-171f146172a2] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:16","Info","Publishing Sheet id [cc77ddbd-6d0b-490e-b95c-047594b96850] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:18","Info","Publishing Sheet id [ce1f3b63-990a-4f9d-ae8f-53ec38f635b0] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:19","Info","Publishing Sheet id [d1098b16-2ab5-4f3b-896e-494a2d551053] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:20","Info","Publishing Sheet id [dbe3dfae-45fd-442d-92e3-d525e0ee2d97] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:22","Info","Publishing Sheet id [e01e1e1c-e17d-43d6-9a4f-a68af7fde5cc] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:24","Info","Publishing Sheet id [e11dfec9-ac51-4121-837b-671d2e468c9e] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:25","Info","Publishing Sheet id [e2cb6d77-cf1c-4263-9976-59c635ef1f54] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:26","Info","Publishing Sheet id [eab3ac59-fd0a-4db5-b28e-d1ed6f5b126e] from app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806]"
"25/10/2022 20:31:31","Error","Error moving app [8a252bf0-b62b-4bb8-a6a6-621ac5afe806] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:31:31","Info","Moving app [d8a35fe3-b8c2-4a51-b691-291a8e5cb1de] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:31:33","Info","Publishing Sheet id [54cef4c7-ee56-45c1-9fa9-3a6b1d9b95de] from app [d8a35fe3-b8c2-4a51-b691-291a8e5cb1de]"
"25/10/2022 20:31:34","Info","Publishing Sheet id [7bc959e8-9551-4526-9e91-c43b94e451c5] from app [d8a35fe3-b8c2-4a51-b691-291a8e5cb1de]"
"25/10/2022 20:31:36","Info","Publishing Sheet id [8b395408-0df4-40ee-9645-e8b45dc81c68] from app [d8a35fe3-b8c2-4a51-b691-291a8e5cb1de]"
"25/10/2022 20:31:38","Error","Error moving app [d8a35fe3-b8c2-4a51-b691-291a8e5cb1de] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:31:38","Info","Moving app [712eaa09-ce14-471b-a074-4c9e62313307] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:31:40","Info","Publishing Sheet id [54cef4c7-ee56-45c1-9fa9-3a6b1d9b95de] from app [712eaa09-ce14-471b-a074-4c9e62313307]"
"25/10/2022 20:31:42","Info","Publishing Sheet id [8b395408-0df4-40ee-9645-e8b45dc81c68] from app [712eaa09-ce14-471b-a074-4c9e62313307]"
"25/10/2022 20:31:44","Error","Error moving app [712eaa09-ce14-471b-a074-4c9e62313307] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:31:44","Info","Moving app [1f02dbe3-7b01-477e-8edd-e342e376a966] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:31:46","Info","Publishing Sheet id [349eea40-7c56-4425-a108-c606568d6dfa] from app [1f02dbe3-7b01-477e-8edd-e342e376a966]"
"25/10/2022 20:31:48","Error","Error moving app [1f02dbe3-7b01-477e-8edd-e342e376a966] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:31:48","Info","Moving app [2ccc6faf-b5e4-4290-aa28-e756cbe9a140] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:31:53","Info","Publishing Sheet id [0a56a84e-baae-437a-a0d5-bf2c1ef68ad8] from app [2ccc6faf-b5e4-4290-aa28-e756cbe9a140]"
"25/10/2022 20:31:54","Info","Publishing Sheet id [8b731dcf-cf82-4bba-b9e7-1bdb92114d02] from app [2ccc6faf-b5e4-4290-aa28-e756cbe9a140]"
"25/10/2022 20:31:56","Info","Publishing Sheet id [964915bb-5d3e-46f2-95c0-91d324e70d82] from app [2ccc6faf-b5e4-4290-aa28-e756cbe9a140]"
"25/10/2022 20:31:58","Info","Publishing Sheet id [9d98835e-6d2d-4493-b2b3-673690ce22e1] from app [2ccc6faf-b5e4-4290-aa28-e756cbe9a140]"
"25/10/2022 20:31:59","Info","Publishing Sheet id [a4ba2cd9-c018-4364-89ab-b294b6bfe9fc] from app [2ccc6faf-b5e4-4290-aa28-e756cbe9a140]"
"25/10/2022 20:32:03","Info","Publishing Sheet id [c45f98d9-bf3c-43a9-ac4c-7558a80df3b6] from app [2ccc6faf-b5e4-4290-aa28-e756cbe9a140]"
"25/10/2022 20:32:04","Info","Publishing Sheet id [d234b0db-7c4c-429c-a854-47549c3a44e2] from app [2ccc6faf-b5e4-4290-aa28-e756cbe9a140]"
"25/10/2022 20:32:07","Error","Error moving app [2ccc6faf-b5e4-4290-aa28-e756cbe9a140] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:32:07","Info","Moving app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:32:09","Info","Publishing Sheet id [07783925-5640-4f59-93b7-36bc5d2ebd1f] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:11","Info","Publishing Sheet id [321bae19-317b-41b6-bec5-213f53c12eef] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:12","Info","Publishing Sheet id [731a0f06-46ef-4b5a-bfd2-0bdb840b14fa] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:13","Info","Publishing Sheet id [83018f74-da92-48e7-97f6-8a1f0a964166] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:15","Info","Publishing Sheet id [9697391d-1420-45e2-8c94-e5af0d15a789] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:16","Info","Publishing Sheet id [9b74f07e-05ba-418c-8491-6c33ab6e28dc] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:18","Info","Publishing Sheet id [BjPvpm] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:19","Info","Publishing Sheet id [KVPTgj] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:21","Info","Publishing Sheet id [PUcSc] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:22","Info","Publishing Sheet id [TrvgK] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:23","Info","Publishing Sheet id [ZWWQE] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:25","Info","Publishing Sheet id [a9e9fdd9-07d3-4567-b416-f7ca881ae240] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:26","Info","Publishing Sheet id [b9372c17-b582-45be-8bc6-e19622e46488] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:28","Info","Publishing Sheet id [cezyyyH] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:29","Info","Publishing Sheet id [f0043322-917b-4b64-9123-5f778b0cbd29] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:30","Info","Publishing Sheet id [f4db0812-1bf6-4ce1-9926-2dfe67c210fa] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:32","Info","Publishing Sheet id [zYfemuM] from app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4]"
"25/10/2022 20:32:34","Error","Error moving app [f3d6ed87-b0b0-40af-aae5-dc55829b47d4] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:32:34","Info","Moving app [601b763b-9559-4089-a927-979a9334c4cb] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:32:39","Info","Publishing Sheet id [039f4afd-adb4-4a93-98ec-0ce3a12f8c1c] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:40","Info","Publishing Sheet id [08dc5849-71f6-4425-a704-1a1f3dbb1dae] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:42","Info","Publishing Sheet id [0d25404b-e5ec-40ec-a1bc-fd2cb2029df1] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:43","Info","Publishing Sheet id [10ef30a2-1fba-4ae4-9890-8434e09a76e4] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:44","Info","Publishing Sheet id [177f2f81-add2-4de5-9e63-26a269fd08a7] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:46","Info","Publishing Sheet id [189e95ff-2c6e-4060-962c-e607c484e113] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:47","Info","Publishing Sheet id [24fcd5ac-aa58-4296-b1a5-159c487c41a2] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:48","Info","Publishing Sheet id [271dd102-3344-4254-9613-3531ff1b1e5f] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:50","Info","Publishing Sheet id [2793c21b-89ee-4a58-9892-a82bb24d8ed8] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:51","Info","Publishing Sheet id [2797ff06-eb75-4184-bcea-59319b6a7339] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:53","Info","Publishing Sheet id [2c03add9-d364-4496-9615-1e9cf2444454] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:54","Info","Publishing Sheet id [3c5be8e8-ece0-469c-8fa2-71c238875f06] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:55","Info","Publishing Sheet id [50b85734-9023-45b1-8e9e-8accc491695a] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:57","Info","Publishing Sheet id [5fa2e030-cbf5-42d7-aca3-6263146c7df4] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:32:58","Info","Publishing Sheet id [6556d422-5d15-4de1-99a1-161c2e98a661] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:00","Info","Publishing Sheet id [6b5c82b5-1411-4d73-9b41-25de067a57ef] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:01","Info","Publishing Sheet id [6db7d5d3-778e-4bb3-8282-18067067da46] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:03","Info","Publishing Sheet id [7009b507-8582-48d9-a375-5573e34dc29a] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:04","Info","Publishing Sheet id [72c2c9ab-b480-4439-8d19-2637792f4444] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:06","Info","Publishing Sheet id [88177bef-f1de-49d6-aebc-c71d9a99bd98] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:07","Info","Publishing Sheet id [8ba4e001-088a-4402-bd99-9d166fba2985] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:11","Info","Publishing Sheet id [8d573f60-1b3d-451e-b327-491718d4dbaa] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:12","Info","Publishing Sheet id [9049cda0-2f79-44d0-8677-c24162fdf128] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:14","Info","Publishing Sheet id [98ff4f4f-ee1a-4b2c-a523-b947d154b861] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:15","Info","Publishing Sheet id [992e66e8-1f90-4651-8beb-3463b3996742] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:16","Info","Publishing Sheet id [998fb675-b495-47ab-a3ac-9454062f13e1] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:18","Info","Publishing Sheet id [a6541f20-c2f8-4bc1-bb62-2e4c4c676797] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:19","Info","Publishing Sheet id [bede514a-e770-4d0d-8fad-c0d219e4b9ec] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:21","Info","Publishing Sheet id [c59e0a15-8705-42b1-8088-171f146172a2] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:22","Info","Publishing Sheet id [caad689b-361d-4120-a3fa-a7e88e14cc2a] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:23","Info","Publishing Sheet id [cc77ddbd-6d0b-490e-b95c-047594b96850] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:25","Info","Publishing Sheet id [dbe3dfae-45fd-442d-92e3-d525e0ee2d97] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:26","Info","Publishing Sheet id [e2cb6d77-cf1c-4263-9976-59c635ef1f54] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:28","Info","Publishing Sheet id [eab3ac59-fd0a-4db5-b28e-d1ed6f5b126e] from app [601b763b-9559-4089-a927-979a9334c4cb]"
"25/10/2022 20:33:30","Error","Error moving app [601b763b-9559-4089-a927-979a9334c4cb] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:33:30","Info","Moving app [e74676bd-795c-4e6e-aa71-96e45015f1ed] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:33:31","Info","Publishing Sheet id [349eea40-7c56-4425-a108-c606568d6dfa] from app [e74676bd-795c-4e6e-aa71-96e45015f1ed]"
"25/10/2022 20:33:33","Error","Error moving app [e74676bd-795c-4e6e-aa71-96e45015f1ed] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:33:33","Info","Moving app [0e0c4285-561f-4630-924d-f30f4ccf205a] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:33:36","Info","Publishing Sheet id [039f4afd-adb4-4a93-98ec-0ce3a12f8c1c] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:38","Info","Publishing Sheet id [08dc5849-71f6-4425-a704-1a1f3dbb1dae] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:39","Info","Publishing Sheet id [10ef30a2-1fba-4ae4-9890-8434e09a76e4] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:40","Info","Publishing Sheet id [177f2f81-add2-4de5-9e63-26a269fd08a7] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:42","Info","Publishing Sheet id [24fcd5ac-aa58-4296-b1a5-159c487c41a2] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:45","Info","Publishing Sheet id [2797ff06-eb75-4184-bcea-59319b6a7339] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:47","Info","Publishing Sheet id [2c03add9-d364-4496-9615-1e9cf2444454] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:49","Info","Publishing Sheet id [32c471fb-323c-4ce9-9a27-84778296ee75] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:50","Info","Publishing Sheet id [43bf576c-0177-4e29-880c-acf9a123bf2f] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:51","Info","Publishing Sheet id [50b85734-9023-45b1-8e9e-8accc491695a] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:53","Info","Publishing Sheet id [5fa2e030-cbf5-42d7-aca3-6263146c7df4] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:54","Info","Publishing Sheet id [6556d422-5d15-4de1-99a1-161c2e98a661] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:55","Info","Publishing Sheet id [6b5c82b5-1411-4d73-9b41-25de067a57ef] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:57","Info","Publishing Sheet id [6db7d5d3-778e-4bb3-8282-18067067da46] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:33:58","Info","Publishing Sheet id [7009b507-8582-48d9-a375-5573e34dc29a] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:00","Info","Publishing Sheet id [77606506-a78d-474c-8da0-6cecd6faedf0] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:01","Info","Publishing Sheet id [7d0e5561-30f1-447e-8701-8599d4567b5d] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:02","Info","Publishing Sheet id [88177bef-f1de-49d6-aebc-c71d9a99bd98] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:04","Info","Publishing Sheet id [88d917d9-75da-4321-9c63-2009607b1c67] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:05","Info","Publishing Sheet id [8ba4e001-088a-4402-bd99-9d166fba2985] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:06","Info","Publishing Sheet id [93cef7a7-3aac-49bd-9719-5161b7acc0e6] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:08","Info","Publishing Sheet id [98398245-6108-4406-bf58-1546d5fdb0f5] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:09","Info","Publishing Sheet id [98ff4f4f-ee1a-4b2c-a523-b947d154b861] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:10","Info","Publishing Sheet id [992e66e8-1f90-4651-8beb-3463b3996742] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:12","Info","Publishing Sheet id [998fb675-b495-47ab-a3ac-9454062f13e1] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:13","Info","Publishing Sheet id [b066d55f-6f09-46f5-931f-90f83a2ecb6b] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:15","Info","Publishing Sheet id [b85b2668-afd0-4e67-8324-d7220d2253f9] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:16","Info","Publishing Sheet id [bb01d767-c94e-489b-a016-857196e329f2] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:20","Info","Publishing Sheet id [c4515ef1-9bb7-41b1-8a01-b29addd7e869] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:21","Info","Publishing Sheet id [c6f63d58-5e42-4903-b8ca-b86790f623cb] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:23","Info","Publishing Sheet id [caad689b-361d-4120-a3fa-a7e88e14cc2a] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:24","Info","Publishing Sheet id [d8711742-b855-414e-acaf-92616354cc0e] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:25","Info","Publishing Sheet id [dbe3dfae-45fd-442d-92e3-d525e0ee2d97] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:27","Info","Publishing Sheet id [df2b6039-095d-4e47-b0d1-1faab3b814fc] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:28","Info","Publishing Sheet id [ee57faf4-556f-443f-b8b4-da8a7a4f70ce] from app [0e0c4285-561f-4630-924d-f30f4ccf205a]"
"25/10/2022 20:34:30","Error","Error moving app [0e0c4285-561f-4630-924d-f30f4ccf205a] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:30","Info","Moving app [d813b44e-86f9-4b4a-809f-a3d33e9c259c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:32","Info","Publishing Sheet id [1ff88551-9c4d-41e0-b790-37f4c11d3df8] from app [d813b44e-86f9-4b4a-809f-a3d33e9c259c]"
"25/10/2022 20:34:34","Info","Publishing Sheet id [VkcYvCR] from app [d813b44e-86f9-4b4a-809f-a3d33e9c259c]"
"25/10/2022 20:34:35","Info","Publishing Sheet id [kHgmg] from app [d813b44e-86f9-4b4a-809f-a3d33e9c259c]"
"25/10/2022 20:34:37","Error","Error moving app [d813b44e-86f9-4b4a-809f-a3d33e9c259c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:37","Info","Moving app [829ef56d-ea8e-4a00-86a8-e9adfa610736] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:41","Error","Error moving app [829ef56d-ea8e-4a00-86a8-e9adfa610736] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:41","Info","Moving app [98071f3b-3e4b-4368-98d8-b2c240e5009c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:44","Error","Error moving app [98071f3b-3e4b-4368-98d8-b2c240e5009c] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:44","Info","Moving app [8ad13135-bc99-4b29-9fb4-a82bf24304be] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:47","Error","Error moving app [8ad13135-bc99-4b29-9fb4-a82bf24304be] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:47","Info","Moving app [e5d81f74-76a2-4b12-98f8-509380647eeb] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:49","Error","Error moving app [e5d81f74-76a2-4b12-98f8-509380647eeb] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:49","Info","Moving app [dd16488f-f91e-4ff1-a9cc-8952fb83e0b0] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:52","Error","Error moving app [dd16488f-f91e-4ff1-a9cc-8952fb83e0b0] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:52","Info","Moving app [d434a86e-2fd4-4be4-ae26-aae23f6ff361] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:57","Error","Error moving app [d434a86e-2fd4-4be4-ae26-aae23f6ff361] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:34:57","Info","Moving app [97e9de57-6fd2-40cf-ae0e-54544f635875] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:35:01","Error","Error moving app [97e9de57-6fd2-40cf-ae0e-54544f635875] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:35:01","Info","Moving app [ef1d5fe4-9c6b-4f01-93ae-7e40c53aa0ed] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:35:04","Error","Error moving app [ef1d5fe4-9c6b-4f01-93ae-7e40c53aa0ed] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:35:04","Info","Moving app [cd0ebd1e-6c7c-4d04-8045-dfea35dc0eab] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:35:07","Error","Error moving app [cd0ebd1e-6c7c-4d04-8045-dfea35dc0eab] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:35:07","Info","Moving app [8ef8fcf1-15d1-43ee-8b43-723a254f5ac1] to Owner [632da165348f2a8811fa15af]"
"25/10/2022 20:35:09","Info","Publishing Sheet id [DDpSS] from app [8ef8fcf1-15d1-43ee-8b43-723a254f5ac1]"
"25/10/2022 20:35:11","Info","Publishing Sheet id [LXYpjp] from app [8ef8fcf1-15d1-43ee-8b43-723a254f5ac1]"
"25/10/2022 20:35:12","Info","Publishing Sheet id [PTLNUK] from app [8ef8fcf1-15d1-43ee-8b43-723a254f5ac1]"
"25/10/2022 20:35:13","Info","Publishing Sheet id [TphjtPt] from app [8ef8fcf1-15d1-43ee-8b43-723a254f5ac1]"
"25/10/2022 20:35:15","Info","Publishing Sheet id [vjjddb] from app [8ef8fcf1-15d1-43ee-8b43-723a254f5ac1]"
"25/10/2022 20:35:16","Info","Publishing Sheet id [xdCyah] from app [8ef8fcf1-15d1-43ee-8b43-723a254f5ac1]"
"25/10/2022 20:35:18","Info","Publishing Sheet id [ysVuPm] from app [8ef8fcf1-15d1-43ee-8b43-723a254f5ac1]"
