"DateTime","Severity","Message"
"24/04/2021 21:09:40","Info","Deleting CCExt_ITREG_FAT_202010.qvd"
"24/04/2021 21:09:40","Info","File CCExt_ITREG_FAT_202010.qvd id a78c1655-9b07-4938-a94d-217537d85fae deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_ITREG_FAT_202011.qvd"
"24/04/2021 21:09:40","Info","File CCExt_ITREG_FAT_202011.qvd id c9dd3aa2-ce77-469e-afe6-270fa0e801e8 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_ITREG_FAT_202012.qvd"
"24/04/2021 21:09:40","Info","File CCExt_ITREG_FAT_202012.qvd id c27d4bd5-bd4d-4b46-a860-4bd2036ccb19 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_ITREG_FAT_202101.qvd"
"24/04/2021 21:09:40","Info","File CCExt_ITREG_FAT_202101.qvd id 4145a76f-1ed1-43ca-a514-2b8005f2cde6 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_ITREG_FAT_202102.qvd"
"24/04/2021 21:09:40","Info","File CCExt_ITREG_FAT_202102.qvd id 4c32515f-2116-4383-8f30-1eb24cdb1cdd deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_ITREG_FAT_202103.qvd"
"24/04/2021 21:09:40","Info","File CCExt_ITREG_FAT_202103.qvd id aa66c289-e0af-423d-bde7-5eb49dd221cd deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_ITREG_FAT_202104.qvd"
"24/04/2021 21:09:40","Info","File CCExt_ITREG_FAT_202104.qvd id 3812463e-3e18-408b-952f-5258b2c7e96a deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_201801.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_201801.qvd id ecf611b7-d334-4eb5-8a44-01fba885e44f deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_201802.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_201802.qvd id 67030ed2-1ebc-49cc-b7bd-5ecc8965bd01 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_201803.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_201803.qvd id dfbc8320-bb32-41d5-ab1a-7949b6ef6569 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_201804.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_201804.qvd id ecf41d23-8e52-4622-b85a-95bab647418c deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_201805.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_201805.qvd id c1fd7ddf-7772-41e6-9686-43d5225e3c8b deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_201806.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_201806.qvd id 5e5dffb3-532e-478f-ad6e-3ad611bc0a66 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_201807.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_201807.qvd id ac57b2b2-d850-4ae3-a6fb-569416541c25 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_201808.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_201808.qvd id d93bf2af-2b1e-4d16-93f2-6a372c81107e deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_201809.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_201809.qvd id 094bb5f0-1496-4759-9dc8-058ba42b5351 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_201810.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_201810.qvd id 2fee635e-f5b0-4c3a-8073-82f014a7bd7c deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_201811.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_201811.qvd id 683e337d-b0d0-4928-8430-6defd78971b9 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_201812.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_201812.qvd id e1e058aa-bdeb-4908-8987-3cfd960ba42a deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_202001.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_202001.qvd id 0d8b64fe-7de3-4b42-9143-97180d6b26a7 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_202002.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_202002.qvd id b7444379-b4e5-4064-a1c3-7ba87edd2b0a deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_202003.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_202003.qvd id 25f7e4c8-8020-437f-8629-04bc82a7557e deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_202004.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_202004.qvd id 9612781e-b767-4ef6-b11e-f6615044514d deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_202005.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_202005.qvd id 5292b743-aae8-4aeb-8fb9-002ef2b7668f deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_202006.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_202006.qvd id 931bd85f-262e-4e76-85ed-8407d70bce3a deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_202007.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_202007.qvd id 954c7d0e-b376-4d80-9374-a86ec2cddb95 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_202008.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_202008.qvd id 30e1185e-fcba-45e8-b049-22b26a428c48 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCExt_REG_FAT_202009.qvd"
"24/04/2021 21:09:40","Info","File CCExt_REG_FAT_202009.qvd id 55df0d8f-1ccf-46a3-aca7-6ed3c6fcc100 deleted..."
"24/04/2021 21:09:40","Info","Deleting CCFAT_AT_ATENDIMENTO.qvd"
"24/04/2021 21:09:40","Info","File CCFAT_AT_ATENDIMENTO.qvd id 4aeaa0c3-47cd-4007-ba5f-9d402bfe3d4d deleted..."
"24/04/2021 21:09:40","Info","Deleting CCFAT_RF_REGFAT.qvd"
"24/04/2021 21:09:40","Info","File CCFAT_RF_REGFAT.qvd id 086de4ab-921e-441f-a4df-18da0c9ef370 deleted..."
"24/04/2021 21:09:40","Info","Deleting CLASSIFICA_ASA.qvd"
"24/04/2021 21:09:40","Info","File CLASSIFICA_ASA.qvd id 34c38e39-c735-4e22-84ba-c3ca540fd01b deleted..."
"24/04/2021 21:09:40","Info","Deleting CommandCenter.qvd"
"24/04/2021 21:09:40","Info","File CommandCenter.qvd id 9d4c9aad-ff84-4687-b8a4-39305d60bbe6 deleted..."
"24/04/2021 21:09:40","Info","Deleting DimGruFat.qvd"
"24/04/2021 21:09:40","Info","File DimGruFat.qvd id e3d32c85-1597-416e-a6ab-a4623ac8dce4 deleted..."
"24/04/2021 21:09:40","Info","Deleting DimSetor.qvd"
"24/04/2021 21:09:40","Info","File DimSetor.qvd id fca32830-d597-4764-8fd6-1062cff85daa deleted..."
"24/04/2021 21:09:40","Info","Deleting ESP_MED.qvd"
"24/04/2021 21:09:40","Info","File ESP_MED.qvd id 5e660d16-3e85-476a-9d6d-97019d2d929d deleted..."
"24/04/2021 21:09:40","Info","Deleting GRU_CID.qvd"
"24/04/2021 21:09:40","Info","File GRU_CID.qvd id 99333224-620c-4f7b-859c-c59ec6d5664f deleted..."
"24/04/2021 21:09:40","Info","Deleting GRU_FAT.qvd"
"24/04/2021 21:09:40","Info","File GRU_FAT.qvd id 0660b537-b5c0-4127-9cbc-a44cde6e1e80 deleted..."
"24/04/2021 21:09:40","Info","Deleting GRU_PRO.qvd"
"24/04/2021 21:09:40","Info","File GRU_PRO.qvd id 68cb6189-746d-4b9e-b23b-5963be9bc76b deleted..."
"24/04/2021 21:09:40","Info","Deleting HMD_PRODUTIVIDADE_SADTS.qvd"
"24/04/2021 21:09:40","Info","File HMD_PRODUTIVIDADE_SADTS.qvd id 9df03087-c189-4adc-942b-cbbaac5f002d deleted..."
"24/04/2021 21:09:40","Info","Deleting ITEM_AGENDAMENTO.qvd"
"24/04/2021 21:09:40","Info","File ITEM_AGENDAMENTO.qvd id 145b115c-bb44-417b-a174-07d46b4e65b8 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITEM_AGENDAMENTO_PRESTADOR.qvd"
"24/04/2021 21:09:40","Info","File ITEM_AGENDAMENTO_PRESTADOR.qvd id 47834d8e-8c16-4f17-b667-415986311f9e deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_201801.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_201801.qvd id a02e77c9-cbb6-4236-9970-4fddda9ffd21 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_201802.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_201802.qvd id bb9fde52-e1d8-48ea-aac2-dd18f488f3f3 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_201803.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_201803.qvd id 274ea30d-2d76-4431-8e3b-5480a7e6ffc6 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_201804.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_201804.qvd id 8cb17d4d-9663-4e67-9f3e-b352117fc7ac deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_201805.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_201805.qvd id 8840a42e-134c-410e-b193-027ad375609b deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_201806.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_201806.qvd id 74668352-c28f-4771-92b9-76587cb21b69 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_201807.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_201807.qvd id b58ecf47-0c5d-40c6-aa2b-e090d2a47e7c deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_201808.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_201808.qvd id c758d814-65ed-4b30-b1d1-4a8860c44c51 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_201809.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_201809.qvd id 44755753-11d7-45c7-885b-fb5dd867ee79 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_201810.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_201810.qvd id 75f1dd53-565d-49eb-a7f0-1b70d24a266f deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_201811.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_201811.qvd id be5b72fe-9e28-4207-b00f-16b68634ec27 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_201812.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_201812.qvd id e72660f2-7733-4b5a-8568-d927f8f866b2 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202001.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202001.qvd id f61126ba-926d-4de8-b498-6778ec082ab0 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202002.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202002.qvd id 2115610d-94e2-44bc-a11c-11d0da04db9a deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202003.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202003.qvd id 787b5a10-c7c8-4ee0-b4fe-daeaac7a8c15 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202004.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202004.qvd id 5e258760-7a6e-4285-bb48-23df026e6b85 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202005.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202005.qvd id f11d7806-9ef4-4d54-a546-cc4951509eb8 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202006.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202006.qvd id c093340b-51d9-4e6c-84c9-9c6c0b63556d deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202007.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202007.qvd id c4fddfbe-256b-492b-a220-5f34e4e4498f deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202008.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202008.qvd id d524aa9d-81c9-43b1-bebd-63fea103941a deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202009.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202009.qvd id d2ab666e-fefe-4eb4-8d21-09c2a7be41e2 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202010.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202010.qvd id 1d8ae90b-ad68-4617-9a92-7827843bee81 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202011.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202011.qvd id 89c05f71-c530-4569-a7e0-b79b5ebecb1d deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202012.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202012.qvd id caf26188-4548-48c7-b0f8-5d9d583046d2 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202101.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202101.qvd id 9d240f9d-15cd-417b-bfc2-2f539ac528a2 deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202102.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202102.qvd id aacf7234-5d50-496b-9a31-06dd768ad76d deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202103.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202103.qvd id aa45b983-876a-47f4-b8c8-f67c797d712e deleted..."
"24/04/2021 21:09:40","Info","Deleting ITREG_FAT_202104.qvd"
"24/04/2021 21:09:40","Info","File ITREG_FAT_202104.qvd id 8115e36f-2826-48be-889b-7dbc3d0deeae deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201801.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201801.qvd id 91be5036-012d-406a-9497-118e05d23371 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201802.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201802.qvd id cf3afbf2-cad2-4e1f-ac88-f2570379f35f deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201803.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201803.qvd id 6cfdcc3f-7435-42f3-beb2-a0e5d2892d9e deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201804.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201804.qvd id a957e4e6-e4ba-4fe4-86ab-95ae8e0f9409 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201805.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201805.qvd id 68c2e53a-e4a4-4f13-acd3-6609d3b5de59 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201806.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201806.qvd id 874dff2d-6323-4265-8170-3179e4707361 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201807.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201807.qvd id c1226c8f-1d7f-437e-a9f9-09bf707ee432 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201808.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201808.qvd id d6ed63ed-7eec-4eea-9f85-ff09ddb08bf8 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201809.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201809.qvd id 5116d67e-59e3-41d6-8e32-9a7846c6586f deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201810.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201810.qvd id 3a40abb3-c288-43b2-a0c5-31f8d6df39c5 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201811.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201811.qvd id 2e6dfcc1-d752-4736-b4fd-ac8f2772ac2c deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201812.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201812.qvd id 662cd182-e4c5-4974-bd67-c421c1a9ee81 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201901.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201901.qvd id 533e3310-f929-4a23-a951-10b28bb204ef deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201902.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201902.qvd id 3a7d306c-3b50-4199-b92c-d9838ed95581 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201903.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201903.qvd id 8be57379-3010-4813-b4f2-0b03863e5913 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201904.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201904.qvd id 7c481c7e-49e7-4c72-82e3-fb661fda0732 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201905.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201905.qvd id b609a247-37db-4bb5-86dc-a19e5a7908df deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201906.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201906.qvd id ad3fce03-5e3f-43e6-9272-35a17b66f145 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201907.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201907.qvd id 063d8840-0b71-4b45-89bb-c5f6ac785d99 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201908.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201908.qvd id c3ca52f9-20b9-4e27-b704-83f99e96a14c deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201909.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201909.qvd id c0f4e6bc-7425-4553-8fa8-a37c3a2f0b9e deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201910.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201910.qvd id 5697177c-a608-4f1d-a819-8dfe61fba9bf deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201911.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201911.qvd id 8cc30702-5e72-44bc-88be-7db65be0ef95 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_201912.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_201912.qvd id 539aea22-a8b2-4365-8acb-bc5c323f144b deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202001.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202001.qvd id 67955996-0ffe-4fb5-a3b0-6ed9ebd791ca deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202002.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202002.qvd id e5b228ff-22d3-4e2a-8cb3-9d070f3b7f65 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202003.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202003.qvd id 33aa2dd0-6cc3-4776-a76b-d35585f289ad deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202004.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202004.qvd id 363ea5b2-46fc-4bfd-91cb-fc4fbca88626 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202005.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202005.qvd id 92c7e58e-aed7-4d33-8c10-0c172f2ea616 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202006.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202006.qvd id 0e62bc6b-6d65-469d-b681-002c9120b833 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202007.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202007.qvd id 9d4706de-aa80-4d99-855d-f5e1db2376c9 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202008.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202008.qvd id d1049d2a-eb03-439d-962b-6b9f97d31a59 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202009.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202009.qvd id cd3165b1-c2e4-4390-91f9-9995a77f0acd deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202010.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202010.qvd id df03ed31-aeb3-4632-8c12-20c757c1af38 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202011.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202011.qvd id b737366f-50ef-4ca5-8d44-a03a5c5ad8f4 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202012.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202012.qvd id f68104a2-9ddf-4b02-aafc-86b4477b2351 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202101.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202101.qvd id 28d19198-6ac7-4d5c-8055-c5b3e6f20075 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202102.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202102.qvd id 1c0d9f8b-4458-431a-bb0d-a0115c5d0171 deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202103.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202103.qvd id c7aadd16-3a60-47fb-9efc-988c7f3b805c deleted..."
"24/04/2021 21:09:40","Info","Deleting LOG_FSCC_WORKFLOW_202104.qvd"
"24/04/2021 21:09:40","Info","File LOG_FSCC_WORKFLOW_202104.qvd id 379e8062-5e04-4f15-9cca-f52b97cf10ba deleted..."
"24/04/2021 21:09:40","Info","Deleting Meta_Qlik.qvd"
"24/04/2021 21:09:40","Info","File Meta_Qlik.qvd id 1ab19f48-f2dc-4cec-a61b-adb53374381c deleted..."
"24/04/2021 21:09:40","Info","Deleting PENDENCIA_ATENDIMENTO.qvd"
"24/04/2021 21:09:41","Info","File PENDENCIA_ATENDIMENTO.qvd id fa6edbec-1f34-4c21-b802-fddc14b0741f deleted..."
"24/04/2021 21:09:41","Info","Deleting PreFatoFaCustoAtendimento.qvd"
"24/04/2021 21:09:41","Info","File PreFatoFaCustoAtendimento.qvd id b9c8fb26-22bf-4112-9dbf-7a4c9bbc7687 deleted..."
"24/04/2021 21:09:41","Info","Deleting QLIK_AGENDAMENTOMS.qvd"
"24/04/2021 21:09:41","Info","File QLIK_AGENDAMENTOMS.qvd id c442ceb0-3b5c-4c51-bcf0-d80d7e9138b3 deleted..."
"24/04/2021 21:09:41","Info","Deleting QLIK_AGENDAMENTO_AMB.qvd"
"24/04/2021 21:09:41","Info","File QLIK_AGENDAMENTO_AMB.qvd id c2001631-2e2e-41aa-a178-136811233f82 deleted..."
"24/04/2021 21:09:41","Info","Deleting QLIK_CIRURGIAMS.qvd"
"24/04/2021 21:09:41","Info","File QLIK_CIRURGIAMS.qvd id 5cc102c5-5a22-4dfc-ab1c-a501e1a8d754 deleted..."
"24/04/2021 21:09:41","Info","Deleting QLIK_CIRURGIA_AMB.qvd"
"24/04/2021 21:09:41","Info","File QLIK_CIRURGIA_AMB.qvd id 1bda1748-c4f1-45ed-b746-8e96c7f82540 deleted..."
"24/04/2021 21:09:41","Info","Deleting QLIK_CONTAITEM_MS.qvd"
"24/04/2021 21:09:41","Info","File QLIK_CONTAITEM_MS.qvd id fe6f9678-c52f-412d-b6ba-cb3f1d65535e deleted..."
"24/04/2021 21:09:41","Info","Deleting QLIK_DIABETES.qvd"
"24/04/2021 21:09:41","Info","File QLIK_DIABETES.qvd id 36514ba6-47cd-4d18-a11a-74bedd7c32b5 deleted..."
"24/04/2021 21:09:41","Info","Deleting QLIK_EXAMESMS.qvd"
"24/04/2021 21:09:41","Info","File QLIK_EXAMESMS.qvd id 799e49eb-dffe-4cf7-80a2-d03689962c1c deleted..."
"24/04/2021 21:09:41","Info","Deleting QLIK_EXAME_AMB.qvd"
"24/04/2021 21:09:41","Info","File QLIK_EXAME_AMB.qvd id 570bb708-7b1e-4d54-8372-040d936945b9 deleted..."
"24/04/2021 21:09:41","Info","Deleting QLIK_EXAME_GERAL.qvd"
"24/04/2021 21:09:41","Info","File QLIK_EXAME_GERAL.qvd id a81354a3-3f0a-41d3-80c9-52abac7c4585 deleted..."
"24/04/2021 21:09:41","Info","Deleting QLIK_PRESTADOR_EQUIPE.qvd"
"24/04/2021 21:09:41","Info","File QLIK_PRESTADOR_EQUIPE.qvd id 6a1ff981-b99f-431b-8212-3fa53a852193 deleted..."
"24/04/2021 21:09:41","Info","Deleting QLIK_PRESTADOR_ESPECIALID.qvd"
"24/04/2021 21:09:41","Info","File QLIK_PRESTADOR_ESPECIALID.qvd id 9b6f160a-d12d-4e2b-ab96-21c26b61b3dc deleted..."
"24/04/2021 21:09:41","Info","Deleting QLIK_VW_ATENDIMENTO_ALTA.qvd"
